,Customers,Features,Accuracy,Precision,Recall,F1-Score,AUC,CV_AUC,CV_Std,Best_Estimators,Best_Depth,Best_LR
Telecom,7043.0,30.0,77.7,57.5,61.2,59.3,82.8,83.5,1.01,300.0,6.0,0.05
Banking,10000.0,11.0,85.1,66.9,53.1,59.2,84.5,85.0,0.52,300.0,6.0,0.1
E-Commerce,5630.0,29.0,95.6,91.7,81.1,86.0,98.7,99.5,0.09,300.0,6.0,0.05
